,x,y,time
56.0,305.0,146.0,3.536421537399292
57.0,304.0,157.0,3.5679574012756348
58.0,303.0,182.0,3.6320722103118896
59.0,303.0,196.0,3.665138006210327
60.0,303.0,209.0,3.696024179458618
61.0,303.0,223.0,3.7434794902801514
62.0,302.0,238.0,3.776080846786499
63.0,302.0,238.0,3.798530340194702
64.0,302.0,253.0,3.828726291656494
65.0,301.0,269.0,3.8452517986297607
66.0,301.0,285.0,3.875127077102661
67.0,299.0,302.0,3.9044272899627686
68.0,298.0,320.0,3.936075448989868
69.0,297.0,338.0,3.9680798053741455
70.0,296.0,394.0,4.032049655914307
71.0,296.0,420.0,4.064605474472046
72.0,296.0,436.0,4.095608949661255
73.0,297.0,453.0,4.127577066421509
74.0,298.0,466.0,4.160074472427368
75.0,299.0,478.0,4.192107200622559
76.0,300.0,487.0,4.223473787307739
77.0,301.0,495.0,4.256069183349609
78.0,303.0,502.0,4.288063287734985
79.0,304.0,502.0,4.320566415786743
80.0,304.0,501.0,4.352466583251953
81.0,305.0,499.0,4.399661064147949
82.0,305.0,492.0,4.432657957077026
83.0,304.0,482.0,4.46403956413269
84.0,304.0,468.0,4.495929479598999
85.0,304.0,451.0,4.5279152393341064
86.0,303.0,424.0,4.5600526332855225
87.0,307.0,405.0,4.592029571533203
88.0,319.0,386.0,4.623609304428101
89.0,319.0,373.0,4.655704736709595
90.0,319.0,359.0,4.688530445098877
91.0,320.0,346.0,4.720521688461304
92.0,321.0,335.0,4.752500772476196
93.0,322.0,323.0,4.784529209136963
94.0,322.0,313.0,4.8166210651397705
95.0,323.0,303.0,4.847874879837036
96.0,323.0,295.0,4.880092620849609
97.0,323.0,287.0,4.911944389343262
98.0,321.0,281.0,4.944111108779907
99.0,322.0,275.0,4.975476503372192
100.0,322.0,268.0,5.0240466594696045
101.0,323.0,262.0,5.0560302734375
102.0,324.0,259.0,5.088550090789795
103.0,325.0,256.0,5.120013236999512
104.0,314.0,115.0,5.151930093765259
105.0,314.0,113.0,5.184094667434692
106.0,314.0,113.0,5.21625018119812
107.0,314.0,114.0,5.248184442520142
108.0,314.0,117.0,5.280102729797363
109.0,313.0,124.0,5.3120763301849365
110.0,313.0,133.0,5.3439977169036865
111.0,313.0,146.0,5.375968933105469
112.0,312.0,160.0,5.407618045806885
113.0,312.0,177.0,5.440141439437866
114.0,312.0,195.0,5.474055290222168
115.0,312.0,214.0,5.504413843154907
116.0,311.0,235.0,5.536454439163208
117.0,311.0,257.0,5.567856311798096
118.0,310.0,302.0,5.632099390029907
119.0,309.0,325.0,5.680971145629883
120.0,309.0,348.0,5.712557792663574
121.0,309.0,348.0,5.738420248031616
122.0,308.0,390.0,5.754440784454346
123.0,307.0,417.0,5.775984048843384
124.0,307.0,439.0,5.808532238006592
125.0,306.0,460.0,5.83968448638916
126.0,305.0,473.0,5.871567964553833
127.0,304.0,480.0,5.903630971908569
128.0,301.0,486.0,5.935638904571533
129.0,300.0,489.0,5.967881202697754
130.0,297.0,485.0,6.032576560974121
131.0,296.0,479.0,6.064558267593384
132.0,296.0,470.0,6.096095561981201
133.0,296.0,457.0,6.128151893615723
134.0,296.0,438.0,6.159627199172974
135.0,312.0,421.0,6.192049980163574
136.0,313.0,401.0,6.224101305007935
137.0,317.0,385.0,6.256214618682861
138.0,320.0,380.0,6.288154602050781
139.0,321.0,368.0,6.336503028869629
140.0,321.0,368.0,6.355704307556152
141.0,322.0,356.0,6.371056318283081
142.0,320.0,331.0,6.432521343231201
143.0,321.0,321.0,6.464051008224487
144.0,320.0,309.0,6.495553970336914
145.0,322.0,301.0,6.528016805648804
146.0,323.0,294.0,6.560037136077881
147.0,324.0,287.0,6.592027425765991
148.0,325.0,282.0,6.624062776565552
149.0,326.0,279.0,6.656265735626221
150.0,327.0,275.0,6.688471078872681
151.0,328.0,273.0,6.720502614974976
152.0,329.0,271.0,6.752587556838989
153.0,329.0,270.0,6.783984661102295
154.0,318.0,115.0,6.816566467285156
155.0,317.0,116.0,6.849116802215576
156.0,316.0,120.0,6.8803651332855225
157.0,316.0,127.0,6.911854267120361
158.0,314.0,136.0,6.959524631500244
159.0,312.0,146.0,6.99213719367981
160.0,310.0,157.0,7.02400541305542
161.0,309.0,171.0,7.056161880493164
162.0,307.0,185.0,7.088430643081665
163.0,305.0,200.0,7.120404243469238
164.0,302.0,218.0,7.152118682861328
165.0,300.0,238.0,7.1841044425964355
166.0,297.0,259.0,7.216695308685303
167.0,294.0,283.0,7.248538017272949
168.0,291.0,309.0,7.281880855560303
169.0,287.0,336.0,7.312155723571777
170.0,283.0,384.0,7.344117164611816
171.0,279.0,416.0,7.376149892807007
172.0,275.0,442.0,7.4080421924591064
173.0,271.0,460.0,7.440137147903442
174.0,269.0,468.0,7.472560405731201
175.0,268.0,473.0,7.50397515296936
176.0,267.0,474.0,7.536003112792969
177.0,268.0,461.0,7.616023778915405
178.0,269.0,448.0,7.648513317108154
179.0,269.0,448.0,7.676598787307739
180.0,271.0,430.0,7.706157207489014
181.0,273.0,410.0,7.722109079360962
182.0,277.0,390.0,7.744015455245972
183.0,279.0,426.0,7.77562689781189
184.0,282.0,412.0,7.80789041519165
185.0,284.0,399.0,7.839685440063477
186.0,287.0,387.0,7.874094486236572
187.0,290.0,377.0,7.905633926391602
188.0,292.0,369.0,7.936400890350342
189.0,293.0,363.0,7.967906951904297
190.0,304.0,157.0,8.032050848007202
191.0,305.0,151.0,8.064539909362793
192.0,306.0,146.0,8.097052097320557
193.0,307.0,143.0,8.128021955490112
194.0,307.0,141.0,8.16013479232788
195.0,307.0,140.0,8.19206714630127
196.0,307.0,140.0,8.24004864692688
197.0,307.0,140.0,8.272054672241211
198.0,307.0,140.0,8.29172658920288
199.0,306.0,141.0,8.308095216751099
200.0,305.0,144.0,8.337119817733765
201.0,304.0,146.0,8.368008375167847
202.0,302.0,151.0,8.432029008865356
203.0,300.0,154.0,8.464534282684326
204.0,300.0,156.0,8.497324228286743
205.0,299.0,158.0,8.528018951416016
206.0,299.0,161.0,8.559701919555664
207.0,299.0,164.0,8.591643333435059
208.0,298.0,169.0,8.62350869178772
209.0,299.0,176.0,8.655639171600342
210.0,300.0,186.0,8.68863821029663
211.0,299.0,199.0,8.720625877380371
212.0,299.0,213.0,8.752660751342773
213.0,299.0,228.0,8.784547328948975
214.0,298.0,244.0,8.815986633300781
215.0,298.0,259.0,8.848233938217163
216.0,297.0,275.0,8.896121501922607
217.0,296.0,292.0,8.928022623062134
218.0,296.0,309.0,8.959681272506714
219.0,296.0,326.0,8.992004871368408
220.0,294.0,345.0,9.024150848388672
221.0,293.0,361.0,9.056972026824951
222.0,292.0,375.0,9.08781909942627
223.0,291.0,386.0,9.119915962219238
224.0,287.0,394.0,9.152737140655518
225.0,282.0,399.0,9.183972358703613
226.0,279.0,401.0,9.216017723083496
227.0,276.0,405.0,9.248090505599976
228.0,273.0,410.0,9.281757354736328
229.0,269.0,426.0,9.312543153762817
230.0,264.0,438.0,9.343929052352905
231.0,259.0,445.0,9.376024961471558
232.0,256.0,454.0,9.40848183631897
233.0,254.0,458.0,9.440525531768799
234.0,254.0,462.0,9.472576379776001
235.0,256.0,466.0,9.520600318908691
236.0,258.0,467.0,9.553008556365967
237.0,260.0,470.0,9.583429336547852
238.0,262.0,472.0,9.616592407226562
239.0,265.0,471.0,9.648040056228638
240.0,266.0,471.0,9.681158542633057
241.0,266.0,470.0,9.712099552154541
242.0,266.0,467.0,9.744000673294067
243.0,265.0,465.0,9.776147603988647
244.0,265.0,462.0,9.807929039001465
245.0,265.0,459.0,9.840399265289307
246.0,264.0,455.0,9.872643232345581
247.0,263.0,452.0,9.904048919677734
248.0,263.0,449.0,9.936321020126343
249.0,262.0,448.0,9.968868017196655
250.0,261.0,445.0,10.031856298446655
251.0,261.0,444.0,10.063724279403687
252.0,261.0,444.0,10.096137762069702
253.0,261.0,444.0,10.127646923065186
254.0,261.0,443.0,10.175638198852539
255.0,261.0,443.0,10.20812177658081
256.0,261.0,443.0,10.228635549545288
257.0,263.0,398.0,10.245990514755249
258.0,263.0,395.0,10.273088455200195
259.0,263.0,393.0,10.305633544921875
260.0,263.0,390.0,10.336613655090332
261.0,262.0,387.0,10.367533683776855
262.0,262.0,379.0,10.432101011276245
263.0,261.0,375.0,10.463546514511108
264.0,261.0,371.0,10.495584964752197
265.0,260.0,368.0,10.527544736862183
266.0,261.0,366.0,10.56009554862976
267.0,262.0,365.0,10.592094898223877
268.0,263.0,363.0,10.624053478240967
269.0,262.0,362.0,10.655633687973022
270.0,262.0,362.0,10.687929153442383
271.0,261.0,362.0,10.720073223114014
272.0,261.0,363.0,10.752039909362793
273.0,261.0,363.0,10.800107479095459
274.0,261.0,364.0,10.831945657730103
275.0,261.0,364.0,10.863476037979126
276.0,261.0,365.0,10.896004915237427
277.0,262.0,365.0,10.927948236465454
278.0,262.0,365.0,10.960047483444214
279.0,263.0,365.0,10.991878986358643
280.0,263.0,365.0,11.024524927139282
281.0,263.0,365.0,11.05600380897522
282.0,263.0,365.0,11.089545249938965
283.0,263.0,366.0,11.119926452636719
284.0,263.0,366.0,11.152124404907227
285.0,263.0,367.0,11.18414044380188
286.0,263.0,367.0,11.216034889221191
287.0,264.0,367.0,11.248087882995605
288.0,264.0,367.0,11.280088901519775
289.0,264.0,367.0,11.312115669250488
290.0,264.0,366.0,11.344094276428223
291.0,264.0,366.0,11.376056909561157
292.0,265.0,366.0,11.40797209739685
293.0,264.0,365.0,11.455640316009521
294.0,265.0,365.0,11.490139961242676
295.0,265.0,365.0,11.520048379898071
296.0,266.0,364.0,11.552202939987183
297.0,266.0,364.0,11.583282709121704
298.0,266.0,364.0,11.614941358566284
299.0,266.0,364.0,11.647517204284668
300.0,266.0,363.0,11.68020248413086
301.0,266.0,362.0,11.71103572845459
302.0,265.0,359.0,11.743584156036377
303.0,265.0,354.0,11.775700807571411
304.0,265.0,348.0,11.807445526123047
305.0,265.0,339.0,11.838984251022339
306.0,265.0,328.0,11.871580600738525
307.0,265.0,316.0,11.904155731201172
308.0,267.0,304.0,11.936102390289307
309.0,268.0,290.0,11.968011856079102
310.0,272.0,262.0,12.03201675415039
311.0,274.0,248.0,12.079655408859253
312.0,276.0,234.0,12.112147331237793
313.0,276.0,234.0,12.132121801376343
314.0,278.0,222.0,12.162841320037842
315.0,279.0,210.0,12.193499088287354
316.0,281.0,200.0,12.20911717414856
317.0,282.0,191.0,12.240055322647095
318.0,284.0,184.0,12.272029399871826
319.0,285.0,178.0,12.304150342941284
320.0,286.0,174.0,12.33591914176941
321.0,287.0,168.0,12.400470733642578
322.0,288.0,167.0,12.431996583938599
323.0,287.0,167.0,12.464065074920654
324.0,287.0,167.0,12.498069524765015
325.0,287.0,168.0,12.528102159500122
326.0,286.0,169.0,12.560006856918335
327.0,285.0,172.0,12.593047618865967
328.0,284.0,176.0,12.624547481536865
329.0,283.0,183.0,12.655921459197998
330.0,282.0,191.0,12.688583374023438
331.0,281.0,200.0,12.735480308532715
332.0,280.0,208.0,12.76804232597351
333.0,278.0,215.0,12.79992938041687
334.0,276.0,221.0,12.831857442855835
335.0,275.0,225.0,12.86399245262146
336.0,272.0,229.0,12.897489309310913
337.0,270.0,231.0,12.928032398223877
338.0,267.0,233.0,12.960160493850708
339.0,265.0,236.0,12.992315769195557
340.0,262.0,240.0,13.024004220962524
341.0,261.0,244.0,13.056501626968384
342.0,259.0,249.0,13.088244438171387
343.0,258.0,254.0,13.119651794433594
344.0,258.0,260.0,13.151940107345581
345.0,257.0,266.0,13.183993577957153
346.0,257.0,271.0,13.215794563293457
347.0,256.0,275.0,13.247390031814575
348.0,256.0,279.0,13.28013300895691
349.0,255.0,283.0,13.312055826187134
350.0,255.0,286.0,13.35988473892212
351.0,256.0,289.0,13.392475605010986
352.0,256.0,292.0,13.42406439781189
353.0,256.0,295.0,13.455987930297852
354.0,256.0,297.0,13.488559484481812
355.0,256.0,300.0,13.520123481750488
356.0,256.0,302.0,13.552064657211304
357.0,256.0,304.0,13.583661794662476
358.0,257.0,306.0,13.615031242370605
359.0,257.0,308.0,13.647502422332764
360.0,258.0,309.0,13.679610967636108
361.0,257.0,311.0,13.711599826812744
362.0,257.0,312.0,13.744000434875488
363.0,258.0,313.0,13.77543330192566
364.0,258.0,315.0,13.80744481086731
365.0,258.0,316.0,13.840087413787842
366.0,258.0,317.0,13.871673345565796
367.0,258.0,318.0,13.903648853302002
368.0,258.0,319.0,13.935396671295166
369.0,258.0,323.0,14.015197277069092
370.0,259.0,325.0,14.047664403915405
371.0,259.0,325.0,14.067724227905273
372.0,260.0,328.0,14.083151578903198
373.0,260.0,331.0,14.112389326095581
374.0,261.0,335.0,14.143953800201416
375.0,262.0,339.0,14.175510168075562
376.0,262.0,343.0,14.20785927772522
377.0,263.0,348.0,14.239405393600464
378.0,264.0,352.0,14.271580457687378
379.0,264.0,356.0,14.303619146347046
380.0,265.0,360.0,14.335566997528076
381.0,265.0,363.0,14.367457866668701
382.0,266.0,369.0,14.431677103042603
383.0,267.0,372.0,14.463579893112183
384.0,267.0,375.0,14.495614767074585
385.0,267.0,377.0,14.52800703048706
386.0,266.0,378.0,14.559605836868286
387.0,266.0,379.0,14.592423915863037
388.0,265.0,380.0,14.623547077178955
389.0,265.0,380.0,14.67157506942749
390.0,265.0,380.0,14.698126316070557
391.0,265.0,378.0,14.727629661560059
392.0,264.0,373.0,14.742778301239014
393.0,264.0,366.0,14.773637294769287
394.0,264.0,343.0,14.83152985572815
395.0,264.0,328.0,14.863635063171387
396.0,264.0,311.0,14.896044254302979
397.0,263.0,294.0,14.927894830703735
398.0,261.0,276.0,14.960048913955688
399.0,260.0,261.0,14.992559432983398
400.0,258.0,247.0,15.024013996124268
401.0,257.0,234.0,15.056025743484497
402.0,256.0,227.0,15.08826994895935
403.0,255.0,223.0,15.12009596824646
404.0,254.0,223.0,15.152068138122559
405.0,254.0,227.0,15.184141635894775
406.0,254.0,235.0,15.216132402420044
407.0,253.0,244.0,15.247660160064697
408.0,252.0,257.0,15.296579360961914
409.0,251.0,272.0,15.328182935714722
410.0,251.0,289.0,15.360557556152344
411.0,250.0,306.0,15.39192008972168
412.0,248.0,323.0,15.42412519454956
413.0,247.0,339.0,15.456077337265015
414.0,246.0,354.0,15.4891676902771
415.0,244.0,366.0,15.52116870880127
416.0,242.0,375.0,15.551923036575317
417.0,241.0,382.0,15.5836763381958
418.0,240.0,386.0,15.616001605987549
419.0,240.0,392.0,15.647974491119385
420.0,240.0,394.0,15.680017471313477
421.0,240.0,395.0,15.713128566741943
422.0,241.0,395.0,15.743693590164185
423.0,242.0,394.0,15.776825666427612
424.0,243.0,392.0,15.808027982711792
425.0,244.0,390.0,15.840015172958374
426.0,244.0,389.0,15.872093439102173
427.0,244.0,388.0,15.905578374862671
428.0,245.0,386.0,15.951929092407227
429.0,245.0,385.0,15.984128952026367
430.0,245.0,384.0,16.016350030899048
431.0,244.0,383.0,16.04859161376953
432.0,243.0,381.0,16.079521417617798
433.0,242.0,378.0,16.112411975860596
434.0,239.0,374.0,16.144062280654907
435.0,237.0,370.0,16.176115036010742
436.0,233.0,365.0,16.20789623260498
437.0,230.0,361.0,16.240093231201172
438.0,226.0,358.0,16.272164344787598
439.0,223.0,355.0,16.305062294006348
440.0,219.0,353.0,16.33593726158142
441.0,217.0,352.0,16.36801791191101
442.0,214.0,351.0,16.431522130966187
443.0,214.0,350.0,16.463499307632446
444.0,214.0,351.0,16.49735116958618
445.0,214.0,351.0,16.52914333343506
446.0,215.0,351.0,16.576758861541748
447.0,216.0,350.0,16.6080424785614
448.0,216.0,350.0,16.634628534317017
449.0,217.0,349.0,16.650004148483276
450.0,218.0,348.0,16.671550750732422
451.0,219.0,345.0,16.703044891357422
452.0,221.0,339.0,16.735031604766846
453.0,223.0,332.0,16.767390966415405
454.0,226.0,308.0,16.83102059364319
455.0,229.0,292.0,16.864150047302246
456.0,232.0,275.0,16.896198749542236
457.0,235.0,256.0,16.928053379058838
458.0,238.0,239.0,16.960070848464966
459.0,242.0,222.0,16.992626905441284
460.0,245.0,206.0,17.02436923980713
461.0,249.0,191.0,17.055814266204834
462.0,253.0,177.0,17.087748050689697
463.0,257.0,165.0,17.12013006210327
464.0,260.0,154.0,17.151939392089844
465.0,264.0,145.0,17.18348240852356
466.0,267.0,138.0,17.231932401657104
467.0,269.0,132.0,17.264780044555664
468.0,272.0,129.0,17.296521425247192
469.0,274.0,127.0,17.329152584075928
470.0,275.0,126.0,17.36009693145752
471.0,276.0,128.0,17.391839027404785
472.0,276.0,130.0,17.423510313034058
473.0,276.0,134.0,17.456012964248657
474.0,275.0,139.0,17.487969398498535
475.0,273.0,147.0,17.520090579986572
476.0,270.0,158.0,17.551722526550293
477.0,266.0,172.0,17.58456015586853
478.0,263.0,187.0,17.615899562835693
479.0,257.0,204.0,17.648475408554077
480.0,253.0,220.0,17.680245399475098
481.0,248.0,235.0,17.71330189704895
482.0,244.0,250.0,17.743497848510742
483.0,239.0,264.0,17.776111841201782
484.0,236.0,278.0,17.80812358856201
485.0,233.0,292.0,17.85595393180847
486.0,229.0,305.0,17.88865566253662
487.0,227.0,316.0,17.919949769973755
488.0,225.0,325.0,17.952093601226807
489.0,224.0,333.0,17.984415531158447
490.0,224.0,339.0,18.015976190567017
491.0,224.0,344.0,18.047932624816895
492.0,224.0,346.0,18.080062866210938
493.0,224.0,348.0,18.114062070846558
494.0,224.0,350.0,18.14498996734619
495.0,225.0,351.0,18.176079988479614
496.0,225.0,351.0,18.207937002182007
497.0,225.0,351.0,18.239501237869263
498.0,225.0,348.0,18.271663188934326
499.0,225.0,344.0,18.304046392440796
500.0,225.0,337.0,18.336106061935425
501.0,226.0,328.0,18.368403434753418
502.0,230.0,303.0,18.432061433792114
503.0,234.0,288.0,18.464008331298828
504.0,238.0,273.0,18.51195502281189
505.0,243.0,257.0,18.54396891593933
506.0,243.0,257.0,18.57099437713623
507.0,249.0,241.0,18.58686661720276
508.0,254.0,225.0,18.616470336914062
509.0,260.0,211.0,18.640007734298706
510.0,265.0,198.0,18.67162537574768
511.0,270.0,187.0,18.70418667793274
512.0,274.0,178.0,18.736343383789062
513.0,281.0,165.0,18.799751043319702
514.0,284.0,161.0,18.83255386352539
515.0,287.0,158.0,18.864132165908813
516.0,288.0,156.0,18.896718740463257
517.0,289.0,156.0,18.928032398223877
518.0,289.0,157.0,18.960039615631104
519.0,288.0,159.0,18.99241828918457
520.0,287.0,164.0,19.024143934249878
521.0,285.0,172.0,19.05613112449646
522.0,282.0,181.0,19.08833646774292
523.0,278.0,194.0,19.136006593704224
524.0,273.0,209.0,19.167989492416382
525.0,267.0,227.0,19.200133085250854
526.0,261.0,246.0,19.23207187652588
527.0,255.0,266.0,19.263978242874146
528.0,250.0,285.0,19.296059608459473
529.0,244.0,302.0,19.32792091369629
530.0,238.0,317.0,19.35991406440735
531.0,235.0,332.0,19.39208173751831
532.0,231.0,345.0,19.42397904396057
533.0,229.0,357.0,19.456068754196167
534.0,227.0,368.0,19.48829746246338
535.0,226.0,380.0,19.521641731262207
536.0,226.0,391.0,19.553537368774414
537.0,227.0,407.0,19.583611965179443
538.0,227.0,424.0,19.616104125976562
539.0,228.0,432.0,19.648085832595825
540.0,228.0,439.0,19.68065357208252
541.0,229.0,444.0,19.713172912597656
542.0,229.0,447.0,19.74405026435852
543.0,229.0,449.0,19.792068243026733
544.0,229.0,450.0,19.823518991470337
545.0,229.0,450.0,19.856040239334106
546.0,229.0,450.0,19.888155460357666
547.0,229.0,449.0,19.921618938446045
548.0,230.0,448.0,19.951935052871704
549.0,230.0,447.0,19.984050750732422
550.0,230.0,446.0,20.016563415527344
551.0,230.0,444.0,20.0479736328125
552.0,230.0,443.0,20.079538106918335
553.0,230.0,441.0,20.11210346221924
554.0,230.0,439.0,20.14402413368225
555.0,231.0,436.0,20.176063299179077
556.0,232.0,433.0,20.20812726020813
557.0,233.0,429.0,20.239984273910522
558.0,234.0,425.0,20.271633625030518
559.0,235.0,421.0,20.30455732345581
560.0,236.0,417.0,20.33596134185791
561.0,236.0,414.0,20.368686199188232
562.0,237.0,389.0,20.448522567749023
563.0,237.0,389.0,20.4755642414093
564.0,236.0,387.0,20.505151987075806
565.0,236.0,385.0,20.537128448486328
566.0,236.0,383.0,20.566742420196533
567.0,235.0,381.0,20.58154320716858
568.0,234.0,379.0,20.612939596176147
569.0,233.0,378.0,20.640009880065918
570.0,233.0,377.0,20.672481298446655
571.0,231.0,376.0,20.704817295074463
572.0,231.0,375.0,20.735588788986206
573.0,230.0,375.0,20.768059730529785
574.0,230.0,375.0,20.831939458847046
575.0,231.0,375.0,20.86337900161743
576.0,231.0,375.0,20.895655393600464
577.0,232.0,374.0,20.927695512771606
578.0,232.0,374.0,20.959609985351562
579.0,232.0,373.0,20.991129636764526
580.0,232.0,373.0,21.023142337799072
581.0,233.0,373.0,21.071692943572998
582.0,233.0,373.0,21.10402488708496
583.0,233.0,373.0,21.121277809143066
584.0,233.0,373.0,21.135774612426758
585.0,233.0,373.0,21.16887402534485
586.0,233.0,373.0,21.231568098068237
587.0,234.0,373.0,21.26414442062378
588.0,234.0,373.0,21.296337604522705
589.0,234.0,372.0,21.328639268875122
590.0,234.0,372.0,21.36002278327942
591.0,234.0,372.0,21.391924381256104
592.0,234.0,372.0,21.424073457717896
593.0,234.0,371.0,21.455420970916748
594.0,235.0,372.0,21.488052129745483
595.0,235.0,372.0,21.52060079574585
596.0,235.0,372.0,21.552496671676636
597.0,236.0,373.0,21.584053993225098
598.0,237.0,373.0,21.616077184677124
599.0,237.0,373.0,21.64739680290222
600.0,237.0,373.0,21.696082592010498
601.0,237.0,373.0,21.72950506210327
602.0,236.0,372.0,21.75906276702881
603.0,235.0,371.0,21.791866540908813
604.0,233.0,369.0,21.823577165603638
605.0,231.0,368.0,21.85572838783264
606.0,229.0,367.0,21.887959718704224
607.0,227.0,367.0,21.920985460281372
608.0,225.0,367.0,21.952049493789673
609.0,225.0,369.0,21.983488082885742
610.0,225.0,370.0,22.01544213294983
611.0,226.0,372.0,22.047783374786377
612.0,227.0,374.0,22.079174995422363
613.0,227.0,375.0,22.111713886260986
614.0,229.0,376.0,22.143505334854126
615.0,229.0,375.0,22.175640106201172
616.0,229.0,374.0,22.20752763748169
617.0,230.0,372.0,22.240124702453613
618.0,230.0,370.0,22.272340297698975
619.0,231.0,369.0,22.304060459136963
620.0,232.0,367.0,22.352392196655273
621.0,233.0,365.0,22.38401746749878
622.0,234.0,364.0,22.41580033302307
623.0,235.0,364.0,22.44821047782898
624.0,236.0,363.0,22.47999930381775
625.0,236.0,363.0,22.512627601623535
626.0,237.0,363.0,22.544071674346924
627.0,238.0,363.0,22.576069831848145
628.0,238.0,364.0,22.60792326927185
629.0,239.0,364.0,22.640077352523804
630.0,239.0,365.0,22.671812772750854
631.0,240.0,365.0,22.704044818878174
632.0,241.0,365.0,22.73655605316162
633.0,241.0,365.0,22.76703643798828
634.0,241.0,364.0,22.83150839805603
635.0,241.0,363.0,22.863479375839233
636.0,241.0,363.0,22.895646333694458
637.0,241.0,362.0,22.928019762039185
638.0,241.0,362.0,22.975621700286865
639.0,240.0,361.0,23.008045434951782
640.0,240.0,361.0,23.025478839874268
641.0,239.0,361.0,23.040689945220947
642.0,239.0,360.0,23.071375131607056
643.0,238.0,359.0,23.104156970977783
644.0,237.0,358.0,23.13567614555359
645.0,236.0,356.0,23.167529344558716
646.0,235.0,352.0,23.23160433769226
647.0,234.0,351.0,23.26355242729187
648.0,234.0,350.0,23.2961208820343
649.0,234.0,349.0,23.328943729400635
650.0,233.0,349.0,23.359694480895996
651.0,234.0,348.0,23.391128540039062
652.0,234.0,347.0,23.423391819000244
653.0,234.0,345.0,23.45547604560852
654.0,235.0,343.0,23.48769736289978
655.0,236.0,340.0,23.52008819580078
656.0,237.0,336.0,23.552024841308594
657.0,238.0,331.0,23.583572387695312
658.0,238.0,325.0,23.631574869155884
659.0,239.0,320.0,23.663513660430908
660.0,240.0,314.0,23.695608615875244
661.0,240.0,308.0,23.727620601654053
662.0,241.0,302.0,23.760153770446777
663.0,241.0,296.0,23.791428565979004
664.0,240.0,290.0,23.823565006256104
665.0,240.0,283.0,23.85559606552124
666.0,239.0,276.0,23.88759183883667
667.0,238.0,269.0,23.92029309272766
668.0,236.0,260.0,23.951687812805176
669.0,235.0,252.0,23.984065294265747
670.0,233.0,243.0,24.01604652404785
671.0,232.0,234.0,24.047914028167725
672.0,230.0,226.0,24.079650163650513
673.0,228.0,217.0,24.112141609191895
674.0,227.0,209.0,24.14394474029541
675.0,226.0,200.0,24.176534414291382
676.0,224.0,192.0,24.20807957649231
677.0,223.0,184.0,24.25550413131714
678.0,222.0,176.0,24.287977933883667
679.0,221.0,169.0,24.320014715194702
680.0,221.0,163.0,24.352614164352417
681.0,220.0,158.0,24.3840491771698
682.0,219.0,153.0,24.41608190536499
683.0,219.0,149.0,24.44814419746399
684.0,218.0,145.0,24.479506731033325
685.0,217.0,141.0,24.512144327163696
686.0,216.0,137.0,24.543944597244263
687.0,215.0,133.0,24.57583737373352
688.0,214.0,131.0,24.608559370040894
689.0,213.0,129.0,24.64000940322876
690.0,211.0,127.0,24.67211103439331
691.0,210.0,126.0,24.70435118675232
692.0,208.0,126.0,24.736282348632812
693.0,206.0,126.0,24.768026113510132
694.0,203.0,127.0,24.83200979232788
695.0,202.0,128.0,24.864267826080322
696.0,201.0,130.0,24.912882328033447
